cast_id,name,bundle,manifest_section,status,category,range,function,relationships,guardrail,historical,migration_note,ending,approval
A01,Mara / M,A,2. FILAMENT / COMMUNITY RECURRING,KEEP / PROMOTE.,Filament/community recurring.,B1–B9 as story earns recurrence.,NOLA community memory; practical grounding; recognizes people rather than doctrine.,"Seraphine, Arianna, Trip, neighborhood Filaments.",,Historical material: unnamed E08 Filament local; portions of compassionate Mira material.,merge E08 local; transfer appropriate Mira material.,OPEN.,bundle A approved (Ruling 3)
A02,Arianna Duplantier,A,2. FILAMENT / COMMUNITY RECURRING,KEEP.,,B1–B9.,compassionate/non-militant Filament ethic; teaching; organized care.,,,Historical aliases/material: portions of Mira; Miss Tilda “Lantern” Baptiste; Mère Céleste Boudreaux.,absorb compatible elder-care/breathwork/candle material without identity overwrite.,survives toward Honey Island in recovered trajectory; exact post-Mending treatment OPEN.,bundle A approved (Ruling 3)
A03,Jae “Sparrow” Nguyen,A,2. FILAMENT / COMMUNITY RECURRING,KEEP; Lila Carter RETIRE/MERGE.,,B1–late Neon/Loom as beats support.,"messenger, street documentation, moving camera.",,,Historical collision: Lila Carter/Sparrow.,transfer messenger bag/chalk/signal material; preserve current Jae identity.,OPEN; historical B6 capture not automatically locked.,bundle A approved (Ruling 3)
A04,Samir “Pivot” Choksi,A,2. FILAMENT / COMMUNITY RECURRING,KEEP.,,B3–B9.,medic → routes → mediator → diaspora logistics.,,,,,OPEN.,bundle A approved (Ruling 3)
A05,Nara Epps,A,2. FILAMENT / COMMUNITY RECURRING,KEEP.,,Neon–Loom.,civic visual language / danger and breath glyphs.,,,Historical absorbed material: Jas Holcomb.,absorb distress-beacon function.,OPEN.,bundle A approved (Ruling 3)
A06,Ray “Stitch” Duong,A,2. FILAMENT / COMMUNITY RECURRING,KEEP.,,Neon–Loom.,grounding knots / tactile triage infrastructure.,,,,,OPEN.,bundle A approved (Ruling 3)
A07,Liyun Park,A,2. FILAMENT / COMMUNITY RECURRING,KEEP.,,B3–B9.,pattern perception and its human cost.,,,,,recovered post-Mending teacher direction; exact treatment OPEN.,bundle A approved (Ruling 3)
A08,Corrine Dalcourt,A,2. FILAMENT / COMMUNITY RECURRING,RENAME / KEEP.,,Neon–Loom.,material mutual aid; anti-weaponization moral center.,,,Historical name: Corrine Baptiste.,rename only after contextual check; do not alter unrelated Baptistes.,OPEN.,bundle A approved (Ruling 3)
A09,Ren Bellande,A,2. FILAMENT / COMMUNITY RECURRING,REBUILD / RENAME / MERGE.,,seed in Veil only if earned; primary arc Neon–Loom.,helper → direct action → coercion; personalizes Filament radicalization.,,"not evil, not secretly controlled, not Choirless.",Historical source/material: Ringo Marcel; Malik Price; Domenico “Dome” Reyes; militant Mira trajectory.,,OPEN BUT PAYOFF REQUIRED in Loom.,bundle A approved (Ruling 3)
A10,Ishaan Virk,A,2. FILAMENT / COMMUNITY RECURRING,KEEP / NARROW.,,later Neon–Loom.,Kade parasocial consequence / dangerous idealization.,,,,,OPEN.,bundle A approved (Ruling 3)
A11,Blue String Kids,A,2. FILAMENT / COMMUNITY RECURRING,KEEP AS COLLECTIVE.,,Neon–Loom.,youth mapping/rescue/evacuation; recognizable community symbol.,,,,do not name all members by default.,OPEN.,bundle A approved (Ruling 3)
A12,Rootkeeper,A,2. FILAMENT / COMMUNITY RECURRING,DEMOTE / KEEP LOCAL.,,early Veil.,place-bound grounding elder/local texture.,,,,,no saga ending required.,bundle A approved (Ruling 3)
C01,Marcellus Virelli,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / PRIMARY DOMINION FACE.,,Veil shadow → Neon escalation → Loom collapse consequences.,"inherited authority, legitimacy, purity, containment becoming conviction.",,,Historical absorbed identities: Severin Virelli; portions of Arel Tovin.,,OPEN; old off-page B9 death NOT LOCKED.,bundle C approved (Ruling 3)
C02,Caldas Ren,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP.,,,doctrine arriving at the door; surveillance → intimidation → lethal pursuit.,,,Historical absorbed material: Sabir Vollen/generic enforcers.,,OPEN; old storm death NOT LOCKED.,bundle C approved (Ruling 3)
C03,Marius Holt,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP.,,,"archive conscience, redactions, coded leaks, institutional memory.",,,Historical absorbed material: compatible Alaric Dorne/Sigrun Dahl archive-conscience functions.,,OPEN.,bundle C approved (Ruling 3)
C04,Helena Kael,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / NARROW.,,,Lucien's aunt; family inheritance and Dominion conditioning.,,,,,OPEN; historical dying-message material not locked.,bundle C approved (Ruling 3)
C05,Janvier “Jan” Arnaud,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / NARROW RECURRING.,,lightly pre-B3 if useful; primary payoff Loom.,Baz's family; grief that does not center Lucien.,,,,,OPEN.,bundle C approved (Ruling 3)
